vector_id,vector
TE-xprespace-20-TE.CL,583a2058205472616e736665722d456e636f64696e673a206368756e6b6564
TE-contentEnc-TE.CL,436f6e74656e742d456e636f64696e673a206368756e6b6564
CL-contentEnc-CL.TE,436f6e74656e742d456e636f64696e673a205f5f434c5f5f
CL-xprespace-20-CL.TE,583a205820436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-xprespace-09-TE.CL,583a2058095472616e736665722d456e636f64696e673a206368756e6b6564
CL-xprespace-09-CL.TE,583a205809436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-0a-XX-0a-XX-CL.TE,0a436f6e74656e742d4c656e6774683a0a5f5f434c5f5f
CL-prespace-0a-CL.TE,0a436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-0a-0a-XX-XX-CL.TE,0a436f6e74656e742d4c656e6774680a3a205f5f434c5f5f
CL-0a-XX-XX-0a-CL.TE,0a436f6e74656e742d4c656e6774683a205f5f434c5f5f0a
CL-0a-XX-0a-XX-TE.CL,0a436f6e74656e742d4c656e6774683a0a5f5f434c5f5f
CL-xnprespace-0a-CL.TE,583a20580a0a436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-0a-XX-XX-0a-TE.CL,0a436f6e74656e742d4c656e6774683a205f5f434c5f5f0a
CL-prespace-0a-TE.CL,0a436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-0a-0a-XX-XX-TE.CL,0a436f6e74656e742d4c656e6774680a3a205f5f434c5f5f
CL-xnprespace-0a-TE.CL,583a20580a0a436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-xprespace-a0-TE.CL,583a2058c2a05472616e736665722d456e636f64696e673a206368756e6b6564
CL-xprespace-ff-CL.TE,583a2058c3bf436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-xprespace-ff-TE.CL,583a2058c3bf5472616e736665722d456e636f64696e673a206368756e6b6564
CL-xprespace-a0-CL.TE,583a2058c2a0436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-underjoin1-TE.CL,436f6e74656e745f4c656e6774683a205f5f434c5f5f
TE-underjoin1-TE.CL,5472616e736665725f456e636f64696e673a206368756e6b6564
CL-xprespace-0b-CL.TE,583a20580b436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-xprespace-1f-TE.CL,583a20581f5472616e736665722d456e636f64696e673a206368756e6b6564
CL-xprespace-01-CL.TE,583a205801436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-endspacexn-0a-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0a0a583a2058
TE-xprespace-01-TE.CL,583a2058015472616e736665722d456e636f64696e673a206368756e6b6564
CL-xprespace-7f-CL.TE,583a20587f436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-xprespace-04-CL.TE,583a205804436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-xprespace-1f-CL.TE,583a20581f436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-xprespace-08-TE.CL,583a2058085472616e736665722d456e636f64696e673a206368756e6b6564
TE-xprespace-0c-TE.CL,583a20580c5472616e736665722d456e636f64696e673a206368756e6b6564
TE-xprespace-0b-TE.CL,583a20580b5472616e736665722d456e636f64696e673a206368756e6b6564
TE-xprespace-7f-TE.CL,583a20587f5472616e736665722d456e636f64696e673a206368756e6b6564
CL-xprespace-08-CL.TE,583a205808436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-xprespace-04-TE.CL,583a2058045472616e736665722d456e636f64696e673a206368756e6b6564
CL-xprespace-0c-CL.TE,583a20580c436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-e8-e8-XX-XX-TE.CL,c3a85472616e736665722d456e636f64696e67c3a83a206368756e6b6564
TE-84-84-XX-XX-TE.CL,c2845472616e736665722d456e636f64696e67c2843a206368756e6b6564
CL-ac-ac-XX-XX-CL.TE,c2ac436f6e74656e742d4c656e677468c2ac3a205f5f434c5f5f
TE-c6-c6-XX-XX-TE.CL,c3865472616e736665722d456e636f64696e67c3863a206368756e6b6564
CL-db-db-XX-XX-CL.TE,c39b436f6e74656e742d4c656e677468c39b3a205f5f434c5f5f
CL-postspace-a0-CL.TE,436f6e74656e742d4c656e677468c2a03a205f5f434c5f5f
TE-de-de-XX-XX-TE.CL,c39e5472616e736665722d456e636f64696e67c39e3a206368756e6b6564
TE-b4-b4-XX-XX-TE.CL,c2b45472616e736665722d456e636f64696e67c2b43a206368756e6b6564
CL-97-97-XX-XX-CL.TE,c297436f6e74656e742d4c656e677468c2973a205f5f434c5f5f
TE-db-db-XX-XX-TE.CL,c39b5472616e736665722d456e636f64696e67c39b3a206368756e6b6564
TE-8b-8b-XX-XX-TE.CL,c28b5472616e736665722d456e636f64696e67c28b3a206368756e6b6564
TE-a0-a0-XX-XX-TE.CL,c2a05472616e736665722d456e636f64696e67c2a03a206368756e6b6564
CL-a2-a2-XX-XX-CL.TE,c2a2436f6e74656e742d4c656e677468c2a23a205f5f434c5f5f
TE-92-92-XX-XX-TE.CL,c2925472616e736665722d456e636f64696e67c2923a206368756e6b6564
CL-f1-f1-XX-XX-CL.TE,c3b1436f6e74656e742d4c656e677468c3b13a205f5f434c5f5f
TE-c1-c1-XX-XX-TE.CL,c3815472616e736665722d456e636f64696e67c3813a206368756e6b6564
TE-cd-cd-XX-XX-TE.CL,c38d5472616e736665722d456e636f64696e67c38d3a206368756e6b6564
TE-c0-c0-XX-XX-TE.CL,c3805472616e736665722d456e636f64696e67c3803a206368756e6b6564
TE-ab-ab-XX-XX-TE.CL,c2ab5472616e736665722d456e636f64696e67c2ab3a206368756e6b6564
